City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ribeira grande,38.52,-28.7,61.63,65,70,12.24,PT,1604462555
labelle,26.76,-81.44,66.2,88,90,6.93,US,1604462555
albany,42.6,-73.97,32.0,79,9,2.06,US,1604462555
hermanus,-34.42,19.23,66.0,90,81,3.0,ZA,1604462389
te anau,-45.42,167.72,65.61,66,69,6.4,NZ,1604462371
morristown,36.21,-83.29,48.0,75,1,2.51,US,1604462451
puerto ayora,-0.74,-90.35,66.99,97,80,4.0,EC,1604462556
castro,-24.79,-50.01,52.43,95,47,7.72,BR,1604462300
punta arenas,-53.15,-70.92,44.6,93,90,13.87,CL,1604462235
komsomolskiy,40.43,71.72,46.4,36,0,2.24,UZ,1604462557
mountain home,43.13,-115.69,48.2,36,1,2.42,US,1604462557
igarka,67.47,86.58,-4.79,92,70,0.89,RU,1604462557
khilok,51.37,110.47,30.83,86,59,5.44,RU,1604462558
jiujiang,29.73,115.98,63.05,44,44,7.4,CN,1604462558
jamestown,42.1,-79.24,43.0,69,1,8.05,US,1604462558
berkakit,56.58,124.77,16.88,93,100,12.44,RU,1604462559
hilo,19.73,-155.09,82.4,69,40,6.93,US,1604462360
cabo san lucas,22.89,-109.91,78.01,83,5,2.24,MX,1604462315
rikitea,-23.12,-134.97,72.7,81,18,18.95,PF,1604462559
ushuaia,-54.8,-68.3,50.0,66,75,12.75,AR,1604462294
provideniya,64.38,-173.3,17.55,88,9,3.67,RU,1604462419
bima,-8.47,118.72,96.84,39,2,3.89,ID,1604462560
petrolina de goias,-16.09,-49.34,71.6,88,75,4.7,BR,1604462561
nanortalik,60.14,-45.24,36.97,93,100,20.13,GL,1604462561
busselton,-33.65,115.33,73.99,33,67,7.4,AU,1604462358
saint george,37.1,-113.58,69.8,35,1,4.7,US,1604462562
lebu,-37.62,-73.65,53.44,82,78,3.85,CL,1604462330
east london,-33.02,27.91,66.2,93,75,6.93,ZA,1604462379
bluff,-46.6,168.33,66.99,58,5,8.99,NZ,1604462518
humaita,-7.51,-63.02,73.04,94,100,1.52,BR,1604462563
adrar,20.5,-10.07,76.78,20,0,9.19,MR,1604462563
chimbote,-9.09,-78.58,60.06,92,2,4.45,PE,1604462563
hithadhoo,-0.6,73.08,83.44,72,97,8.55,MV,1604462564
mataura,-46.19,168.86,68.0,55,42,8.01,NZ,1604462367
srednekolymsk,67.45,153.68,-4.77,86,30,9.42,RU,1604462564
genhe,50.78,121.52,21.67,84,78,4.0,CN,1604462564
tambun,-6.26,107.07,93.99,58,20,4.7,ID,1604462565
nikolskoye,59.7,30.79,46.0,87,40,6.71,RU,1604462324
cape town,-33.93,18.42,66.2,72,0,13.87,ZA,1604462375
atuona,-9.8,-139.03,78.37,75,39,19.89,PF,1604462565
